Vset,Vin,Vout
.7,.004,.596
1.4,.004,1.188
2.0,.004,1.845
2.3,.843,2.172
2.8,1.153,2.589
3.3,1.607,3.101
3.8,2.031,3.599
4.0,2.189,3.8
4.4,2.548,4.202
5.3,3.355,5.085
5.9,3.875,5.687
6.3,4.25,6.171
7.0,4.877,6.873
