Vset,DOV,Vout
.7,.01,.044
1.4,.011,.688
2.0,.558,1.438
2.3,.750,1.608
2.8,1.082,2.048
3.3,1.398,2.427
3.8,1.693,2.66
4.0,1.815,2.755
4.4,2.065,2.956
5.3,2.618,3.404
5.9,2.96,3.667
6.3,3.224,3.879
7.0,3.727,4.232
